towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,405.11839154199697,412.0225542919943,correct,1.8608039589889813,stand,right,5,418.39120604199707,,,,406.1284945840016
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,418.3917568339966,424.81443345900334,correct,1.3883243750024121,stand,right,5,431.55499950000376,,,,419.40256237499125
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,431.55570329198963,438.030764583993,incorrect,1.4339106249972247,fall,left,4,444.3760192089976,,,,432.56590079200396
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,444.3766355419939,451.7807380000013,correct,2.3619816249993164,stand,right,4,457.11564158399415,,,,445.3871622089937
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,457.1161793749925,466.6390611669922,correct,4.484432082987041,fall,left,4,472.4912022089993,,,,458.12680083399755
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,472.4917556250002,479.94745358399814,incorrect,2.4174777080042986,stand,right,3,486.3716257499909,,,,473.5025325000024
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,486.37217516699457,493.53266079199966,incorrect,2.125693207999575,stand,right,4,500.1255419169902,,,,487.38235591699777
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,500.1261020840029,506.90582633399754,incorrect,1.7397254999959841,stand,right,5,513.9983187920006,,,,501.1366477499978
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,513.9988569589914,521.340371333994,incorrect,2.3014180829923134,stand,right,3,527.158613416992,,,,515.009796917002
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,527.1591482090007,533.5155133340013,correct,1.3233150000014575,stand,right,5,540.5705871669925,540.5709239999996,,,528.1696472499898
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,544.4329225419933,544.4336426669906,551.1988856249955,correct,1.7221951670071576,stand,right,5,558.2263224170019,,,,545.4477765839983
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,558.2270448339987,565.830359708998,correct,2.563552833002177,fall,left,3,571.2752481249918,,,,559.2372579999937
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,571.2757606249943,578.1985757919902,correct,1.8836954169964883,stand,right,5,583.5716440839897,,,,572.2864436249947
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,583.5721261250001,591.2151307919994,incorrect,2.604447333011194,stand,right,5,598.1699791249994,,,,584.5824153339927
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,598.1705209170032,605.7970913750032,incorrect,2.58612591700512,stand,right,5,612.7053001669992,,,,599.1814571669966
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,612.7059243749973,621.757050500004,correct,4.0221143329981714,fall,left,3,627.7757033340022,,,,613.7159264169895
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,627.776327583997,636.1654252500011,correct,3.3541778749931837,fall,left,3,642.7328464589955,,,,628.7864909589989
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,642.7333830839925,651.3135444170039,incorrect,3.539600417003385,stand,right,3,658.0417353749945,,,,643.7438182089973
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,658.0423814590031,664.4570165839978,incorrect,1.378693958002259,stand,right,5,671.1483432090026,,,,659.0533714170015
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,671.1489052090037,677.5401072499953,correct,1.3517535829887493,stand,right,5,684.6808622919925,,,,672.1593084170017
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,684.6814863749896,692.7550281669974,incorrect,3.0384981669922126,fall,left,3,698.8060639169998,,,,685.6925363339979
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,698.8066135839908,707.5985231249942,incorrect,3.7543460830056574,fall,left,3,712.9160009589978,,,,699.8170380419906
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,712.9165658339916,719.9715575000009,incorrect,2.020889500010526,stand,right,3,726.8418329589913,,,,713.9276392500033
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,726.8424005839915,736.1465944169904,correct,4.2632698329980485,stand,right,3,741.7563112089993,,,,727.8526859999984
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,741.7568619999947,750.1298489170003,correct,3.3390153749933233,stand,right,4,755.5470421670034,,,,742.7677164170018
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,755.5475940420001,763.6068167920021,incorrect,3.025192083994625,stand,right,3,769.0749441249936,,,,756.5576026670024
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,769.0755118749948,775.7714787500008,correct,1.658098959000199,stand,right,4,782.3501957919943,,,,770.0862177090021
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,782.3507485000009,792.0795228749921,correct,4.683705791001557,stand,right,4,799.7763418340037,,,,783.3610220419941
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,799.7770675420034,806.1546007500001,incorrect,1.3371084579994204,stand,right,4,813.1365721249895,,,,800.7874434999976
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,813.1372699170024,819.6545541669911,incorrect,1.4836005840043072,stand,right,5,826.970781875003,,,,814.1478121669934
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,826.9714677919983,833.24639866699,correct,1.2348805839865236,stand,right,5,839.4519014589896,,,,827.9818279589963
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,839.4524619589938,846.4315463749954,correct,1.950123041999177,stand,right,3,852.1720888749987,,,,840.4630082090007
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,852.1726359589957,858.9712359589903,correct,1.7573965830088127,stand,right,3,864.4391682089918,,,,853.1830064169917
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,864.4396865419985,874.237913584002,correct,4.764014999993378,stand,right,3,882.1600173339975,,,,865.4505948750011
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,882.1605808339955,889.997907166995,correct,2.800023832998704,fall,left,4,895.8393362499919,,,,883.1710597920028
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,895.839939958998,905.5377175839967,correct,4.654055625011097,stand,right,3,910.5686815419904,,,,896.8507607499923
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,910.5692274169996,917.2707389589923,correct,1.6643830000102753,stand,right,5,922.7168148749915,,,,911.5792852919985
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,922.717376583998,929.5559883340029,incorrect,1.8000443339988124,stand,right,4,936.0268320000032,,,,923.7277015
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,936.027367208997,943.8042002089933,correct,2.7343872909987113,fall,left,3,949.6757668339997,,,,937.038334041994
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,949.676311874995,959.5290601669985,correct,4.808348582999315,stand,right,4,965.0900516249967,,,,950.6869965419901
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,965.0905972089968,973.5813045419927,correct,3.4504163749952568,stand,right,4,981.784042083993,,,,966.1010139999999
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,981.7845947919996,988.3872895840032,incorrect,1.5584358339983737,stand,right,4,994.279014959,,,,982.7954794169927
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,994.2795526249975,1001.0875054589997,incorrect,1.7644481669995002,stand,right,5,1006.7327763749927,,,,995.2900692089897
stim_set/easy-77.png,fall.png,competition,2.0,stand,right,easy,,1006.7332964169909,1012.8623462919932,correct,1.0896113749913638,stand,right,5,1017.288115125004,,,,1007.7435874999937
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,1017.2887649589975,1024.8624216250028,incorrect,2.534496417007176,stand,right,5,1031.2252128339896,,,,1018.2988988750003
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,1031.225745333999,1039.228837083996,correct,2.9599361669970676,stand,right,3,1045.1237295419996,,,,1032.2368199170014
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,1045.1242746249918,1051.605915209002,correct,1.4526522500091232,stand,right,5,1057.7219127499993,,,,1046.1347173749964
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,1057.7225073750014,1064.2058913749934,correct,1.449455541005591,stand,right,5,1070.4990636669972,,,,1058.7327591670037
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,1070.4996535419923,1078.1386442090006,correct,2.6045496669976274,stand,right,3,1084.3298763749917,,,,1071.5101677499915
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,1084.330453542003,1091.9038089169917,correct,2.5336275000008754,stand,right,3,1097.7752598340012,1097.7756714999996,,,1085.3407505840005
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,3.083994670305401e-06,0.0022642089970759116,8.785709708994546,incorrect,3.771848834003322,fall,left,3,19.589039458995103,19.589582083994173,,,1.0166932919964893
