towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,424.4011924169972,432.0660368749959,incorrect,2.6250163329968927,fall,left,4,439.3947279999993,,,,425.411410541994
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,439.39526287499757,446.3910962919981,incorrect,1.9540094580006553,fall,left,4,451.41902695799945,,,,440.40606154199486
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,451.419592541999,460.7643851249959,incorrect,4.301861583000573,stand,right,3,465.7149619999982,,,,452.429722791996
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,465.715623666998,473.50581195799896,correct,2.751062457995431,stand,right,3,480.66681249999965,,,,466.72595962499327
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,480.66736766699614,487.1746546249997,incorrect,1.4726810840002145,fall,left,5,494.1414887919964,,,,481.67832908299897
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,494.1420274169941,501.4144277079977,incorrect,2.238514999997278,fall,left,5,507.03228383299574,,,,495.1526325419982
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,507.03289316699374,513.4245621249938,correct,1.3512618749955436,fall,left,5,518.9112960829952,,,,508.04349420799554
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,518.9118418329963,525.3394530829974,correct,1.38956041700294,stand,right,5,530.7193852079945,,,,519.9220088749935
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,530.7200895829956,539.0580137919969,incorrect,3.2985751669984893,fall,left,5,546.211469582995,546.2118054579987,,,531.7303760419964
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,564.2906384999951,564.2914434579943,571.2228733329976,correct,1.8867653749985038,stand,right,5,576.4939126249956,,,,565.302806707994
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,576.4945073329945,583.532265582995,correct,2.003902750002453,fall,left,4,594.7924532079996,,,,577.5045747080003
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,594.7929865419937,601.4477203329952,correct,1.6105575830006273,fall,left,5,606.4074429999964,,,,595.8038576249965
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,606.4079850419948,613.956175583,correct,2.508381332998397,stand,right,5,619.5009890000001,,,,607.4187183749964
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,619.5015560419997,625.9077039169933,incorrect,1.3779059169974062,fall,left,5,632.6892165829995,,,,620.5116492499947
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,632.6897832079994,641.3745555419955,correct,3.650496292000753,fall,left,5,648.2115126249992,,,,633.6997993329933
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,648.2120907079952,655.4243596669985,correct,2.1792239580026944,fall,left,5,661.2911315419988,,,,649.222445499996
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,661.2918019169956,669.4644967079948,correct,3.133187542000087,fall,left,4,675.2989925000002,,,,662.3019935419943
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,675.2995522499987,682.0830453329982,correct,1.7475222499997471,fall,left,5,689.6763233749953,,,,676.309835
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,689.6768518329991,696.2562472919963,correct,1.5353259580006124,stand,right,4,701.8470113749936,,,,690.6876387919983
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,701.8475767079944,709.433457082996,correct,2.5510307910008123,stand,right,4,715.8062531670002,,,,702.858072957999
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,715.8068651249996,723.6896166669976,correct,2.8384002090024296,fall,left,5,729.9786750829953,,,,716.8175719169958
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,729.9792240829993,736.422886458,correct,1.4092908339953283,fall,left,4,742.1211817919975,,,,730.9898824999982
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,742.1217147079951,750.4980241669982,correct,3.338546334001876,stand,right,3,757.4841239169982,,,,743.1321679579996
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,757.4846865419968,764.4249742079992,incorrect,1.899986541000544,fall,left,5,769.2841906670001,,,,758.4954641249933
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,769.2847589999947,777.1396886250004,incorrect,2.814074249996338,fall,left,5,782.1898742079939,,,,770.2948679999972
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,782.1903872080002,788.5479770419988,correct,1.3148836670006858,fall,left,5,793.4861374579996,,,,783.2009320829966
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,793.4868194999945,799.9143864169964,correct,1.3842050419989391,fall,left,4,806.6021475829984,,,,794.4971895829949
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,806.6027524999954,813.2981061249957,correct,1.6567702500033192,fall,left,4,819.5416322919991,,,,807.6131424579944
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,819.5422024999934,826.2229621669976,correct,1.6366147499938961,fall,left,5,831.9530202079986,,,,820.5527199169956
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,831.9535790419977,840.3978095419952,incorrect,3.4106607919966336,fall,left,4,845.6942500829973,,,,832.9641330419981
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,845.6948085419936,852.122884999997,correct,1.389434374999837,fall,left,4,857.8490102919968,,,,846.704843624997
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,857.8495657499952,866.6732212499992,incorrect,3.784097457995813,stand,right,3,873.0233290420001,,,,858.8600677079958
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,873.0239213749956,880.799986041995,incorrect,2.7372850000028848,stand,right,3,886.2238622919976,,,,874.034673999995
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,886.2243959999978,894.1062146249969,incorrect,2.840642500006652,fall,left,5,900.0920212919955,,,,887.2349709579939
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,900.0926499169946,906.3981188749967,incorrect,1.2657042499995441,fall,left,5,912.5979944999999,,,,901.103623707997
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,912.5985551249978,919.4830463749968,correct,1.8514489579974907,fall,left,5,924.5981107499974,,,,913.6087201249975
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,924.5985934579949,931.2732402080001,correct,1.634115084001678,fall,left,5,936.5140284999943,,,,925.6086722499967
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,936.5146648329974,946.2898755419956,incorrect,4.731951458998083,fall,left,5,952.9635857499961,,,,937.5250101669953
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,952.9642462499978,959.9085822499983,correct,1.9033160830003908,fall,left,3,965.4795977079993,,,,953.9752936669975
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,965.4801658750002,973.5415020419969,correct,3.0217437089959276,fall,left,3,979.9989031669975,,,,966.4905754169959
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,979.9994473329934,987.8066292919975,correct,2.7635367080001743,fall,left,5,996.6599049579963,,,,981.009725207994
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,996.6604638329954,1003.5149390419974,incorrect,1.8091126660001464,fall,left,3,1009.3249437919949,,,,997.6712085830004
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,1009.3256829579987,1015.5733830419995,incorrect,1.2147177500010002,fall,left,4,1022.3976279169947,,,,1010.3357832499969
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,1022.3981649169946,1029.148422457998,incorrect,1.7107919159971061,fall,left,3,1035.6819164579938,,,,1023.4088642499992
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,1035.6824658749974,1042.0066510420002,incorrect,1.2847773329995107,fall,left,5,1048.2430411669993,,,,1036.6926382919992
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,1048.2436358329942,1057.373590874995,incorrect,4.089395500006503,fall,left,5,1063.0554491669973,,,,1049.2547119579976
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,1063.0563503749945,1069.6982179579936,incorrect,1.5985110830006306,fall,left,3,1075.482096707994,,,,1064.0676759579947
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,1075.4826289169941,1082.1400145419975,correct,1.6150167919986416,fall,left,5,1087.6722509169995,,,,1076.493479249999
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,1087.672816416998,1094.564956874994,incorrect,1.8588650829988183,fall,left,5,1101.6841559169989,1101.6844948750004,,,1088.6829121249975
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,2.916996891144663e-06,0.00216520899994066,7.0532349169952795,incorrect,2.036305292000179,fall,left,5,15.803501583999605,15.804014208995795,,,1.0158969999974943
