towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,895.1849183330014,902.5530961250006,incorrect,2.334657708997838,fall,left,3,907.1066052079987,,,,896.1953060420019,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,907.1071810419999,913.7712419999989,correct,1.624629707999702,stand,right,5,917.9695217080007,,,,908.1178150000014,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,917.9701275420011,924.2636048749991,correct,1.2550240000018675,fall,left,4,930.1999376249987,,,,918.9810372079992,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,930.2006713330011,936.6132834169985,incorrect,1.3739406660024542,fall,left,5,941.8343564579991,,,,931.2114481249992,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,941.8350492919999,948.9048502920014,incorrect,2.028911707999214,stand,right,4,953.3636862079984,,,,942.8462339170001,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,953.3643015000016,959.736394333002,incorrect,1.3386394589979318,fall,left,3,964.4853990420015,,,,954.3749075000014,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,964.4859802079991,972.0965795000011,correct,2.572916791999887,fall,left,5,976.7020296670016,,,,965.4964450000007,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,976.7025866250005,984.3126552499998,correct,2.576055624998844,fall,left,4,990.8746241670015,990.8749628330006,,,977.7126827079992,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00015999999959603883,0.0007631249973201193,8.785068582998067,correct,3.7389822090008233,fall,left,3.0,14.75847008299752,,,,1.0134624579986848,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,14.758989082998594,23.6450205000001,correct,3.851277833000495,fall,left,4.0,29.90185600000041,,,,15.769351208000446,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,29.902412874998845,36.49336050000056,correct,1.5573151659991709,stand,right,4.0,42.059729166998295,,,,30.912926958000757,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,42.06028408299972,48.80982479199884,correct,1.7148716660012724,fall,left,3.0,53.73938220799755,,,,43.070873041997395,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,53.73991166699852,61.91809512499822,correct,3.1349990420021636,fall,left,4.0,68.70464154199726,,,,54.7504882079993,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,68.70529970799906,76.27631699999985,correct,2.537255999999616,fall,left,4.0,82.81021599999805,,,,69.71557737499825,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,82.81075958300062,90.1345765829974,incorrect,2.284314333999646,fall,left,3.0,95.88097041699804,,,,83.82102983299774,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,95.88152470799831,103.4695850829994,incorrect,2.5527847500015923,stand,right,3.0,109.33037879199765,,,,96.89187816699994,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,109.33092595799826,116.5345943329994,correct,2.160364708000998,stand,right,3.0,121.90368149999996,,,,110.3413550419973,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,121.90430820799885,130.11139145799822,incorrect,3.1773354580000164,fall,left,3.0,135.42033108299802,,,,122.91513199999828,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,135.4208655830007,143.26785220799866,incorrect,2.8085945419989,fall,left,4.0,149.2443909169997,,,,136.4315172079987,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,149.24491804200082,157.25112249999805,correct,2.962369917000615,fall,left,3.0,163.04012633299863,,,,150.25528129200032,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,163.04067245799888,169.8178312079981,correct,1.7356470410013571,fall,left,4.0,175.09402454199883,,,,164.0509629579974,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,175.09463512499858,181.7110867079973,correct,1.576606582999375,stand,right,5.0,188.34638666699902,,,,176.10536362499988,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,188.34695658299825,195.5760884169977,correct,2.1865989999969315,stand,right,2.0,200.27540670799863,,,,189.35776070800057,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,200.27597441699984,207.0359862500009,incorrect,1.7255049589984992,stand,right,3.0,211.56406412499928,,,,201.28649454200058,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,211.564656874998,219.69261175000062,incorrect,3.085129041999608,fall,left,3.0,224.71665645800027,,,,212.57504304199762,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,224.71729566700012,234.2260164170002,correct,4.463400417000231,stand,right,4.0,240.7440524579979,,,,225.72753133299918,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,240.74454524999962,247.07585141699744,incorrect,1.2876711249991786,stand,right,5.0,252.4826995000003,,,,241.75534758299906,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,252.48327441699803,260.6029704169996,incorrect,3.079977166999015,stand,right,3.0,266.12613045800026,,,,253.49397449999745,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,266.1267173749984,272.77585083300073,correct,1.6093702079997456,fall,left,5.0,277.9158970419994,,,,267.13683520799896,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,277.91656645799964,285.87738424999765,correct,2.9231246249983087,fall,left,3.0,291.8308707079996,,,,278.9270044999976,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,291.83144212499974,298.2841151249995,correct,1.4124231669993603,stand,right,5.0,304.1493794999988,,,,292.842439,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,304.14992129199885,310.53602549999783,correct,1.3465519169985782,stand,right,5.0,315.26248741699965,,,,305.16034699999733,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,315.26312120799776,322.7675992500008,correct,2.46269787500205,stand,right,4.0,327.92815725000037,,,,316.27328445799867,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,327.9287814579984,336.65902308300065,correct,3.6865818750011385,fall,left,4.0,343.045610833,,,,328.93980316699884,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,343.046325416999,350.2025666669979,incorrect,2.118040834000567,fall,left,5.0,354.8447964169972,,,,344.0570931250004,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,354.84553550000055,362.6605509580004,correct,2.7798678330000257,fall,left,3.0,367.63960137499816,,,,355.8556581249977,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,367.64032312500063,374.4939192919992,incorrect,1.825332917000196,stand,right,5.0,381.16982187499883,,,,368.65062150000085,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,381.1703590420002,390.51115966699945,correct,4.302730583000084,stand,right,2.0,395.00383391699864,,,,382.1806479169972,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,395.00438112499984,403.3090302499986,correct,3.262660832999245,fall,left,4.0,408.0311136669989,,,,396.01462499999985,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,408.03172954199914,414.3340149169999,incorrect,1.2581986660006803,fall,left,5.0,420.5193825419992,,,,409.0420018330005,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,420.5199317080005,429.0859304170008,incorrect,3.52677016600137,fall,left,3.0,433.6345626250004,,,,421.5303375830008,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,433.635086708,442.6422950419983,correct,3.963547375002236,fall,left,3.0,448.0516180829982,,,,434.64533599999777,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,448.0523571249978,454.22554412499807,correct,1.1338264999976673,stand,right,5.0,460.92839658300005,,,,449.0626650419981,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,460.9290093749987,467.5188647079994,incorrect,1.5550274579982215,fall,left,5.0,473.0500765420002,,,,461.94012570799896,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,473.0506710419977,479.3671425829998,incorrect,1.2831866670021554,fall,left,4.0,484.2763836249978,,,,474.06114508300016,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,484.27710875000054,492.0838254579976,correct,2.7622217080024707,fall,left,4.0,496.9096327919978,,,,485.2875048749993,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,496.9101789999986,503.2337728329985,correct,1.2855615419975948,stand,right,5.0,507.99822249999846,,,,497.9204297920005,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,507.99881366699987,515.9503984580007,correct,2.907622167000227,stand,right,4.0,522.4498760829994,522.4502795829976,,,509.00940237499884,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,524.9132954579982,524.9140614169992,532.000319625,correct,2.0412947080003505,stand,right,4.0,536.7958423749988,,,,525.9258562920004,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,536.7963972500002,543.4503504169988,correct,1.6150427920001675,fall,left,3.0,548.8917485419988,,,,537.8064952079985,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,548.8922959579977,558.3357395419989,incorrect,4.404156874999899,stand,right,3.0,563.1100871249982,,,,549.902202792,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,563.1106300829997,569.3441845419984,correct,1.1981637089993455,stand,right,5.0,573.9615611249974,,,,564.1211710419993,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,573.9621255419987,582.5436377919978,incorrect,3.552825708000455,fall,left,3.0,588.3511092499975,,,,574.9723142919976,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,588.351609207999,595.7503765000001,incorrect,2.3593210830003954,stand,right,3.0,602.5214854580007,,,,589.3620516249974,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,602.522060583,609.4170961669987,correct,1.8578399590005572,fall,left,3.0,614.7035466249981,,,,603.5318440829977,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,614.7041103329975,624.0502864579976,correct,4.306531041998824,fall,left,3.0,629.3453810419996,,,,615.7139147499984,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,629.3459352499995,635.9502751250002,correct,1.5637967500006198,fall,left,5.0,640.8777053329977,,,,630.3565185829975,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,640.8783182919979,647.9584355419976,correct,2.036014334000356,stand,right,5.0,652.6188897499998,,,,641.889220582998,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,652.619612874998,658.7270214169985,correct,1.0730590419989312,stand,right,5.0,664.7875220419993,,,,653.6301425829987,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,664.7880652079983,672.8918716669978,incorrect,3.0598068750005036,stand,right,3.0,678.4243235829999,,,,665.7987054580008,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,678.4249437500002,684.7521338330007,correct,1.2981511670004693,fall,left,5.0,689.4854321669991,,,,679.4352983749994,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,689.4860497919981,695.9583441670003,correct,1.4341644160012947,stand,right,5.0,702.2101075829996,,,,690.4967830829993,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,702.210704582998,708.6001081670001,incorrect,1.3454394159998628,fall,left,4.0,712.9928093329981,,,,703.2215843329977,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,712.9933353329981,720.4168328749984,incorrect,2.382479916999728,fall,left,3.0,725.0517631250003,,,,714.0034137919973,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,725.0523193329973,731.208529042,correct,1.1139303749987448,fall,left,5.0,735.8755397079985,,,,726.0625282500005,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,735.8761332079994,744.093364458,incorrect,3.178588167000272,stand,right,2.0,750.0711633749997,,,,736.8860815829976,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,750.0717460829982,757.4750749999985,incorrect,2.365280707999773,stand,right,3.0,762.7138762499999,,,,751.0826022500005,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,762.7145304170008,769.4932100829974,correct,1.7386862919993291,fall,left,5.0,774.8449383749976,,,,763.7255414579996,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,774.8454923749997,782.5167840830001,incorrect,2.6368052090001584,fall,left,3.0,786.9796755829992,,,,775.856351208,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,786.9802319169977,795.0180827919977,correct,3.003587790997699,fall,left,2.0,800.0933308749991,,,,787.9901171249985,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,800.0938541249997,807.1665747080007,incorrect,2.033545750000485,stand,right,3.0,812.5858733749992,,,,801.1039823749996,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,812.5866486249979,818.8665922500003,incorrect,1.2371102500001143,stand,right,5.0,824.0457418749976,,,,813.5973354169982,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,824.0463121249995,833.7101403329981,incorrect,4.626966292002179,fall,left,2.0,838.8145370419987,,,,825.0571441669998,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,838.8150597919994,845.4415745829974,incorrect,1.587034042000596,fall,left,5.0,851.4029816670009,,,,839.8256487920007,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,851.4035506670008,858.5354398329982,correct,2.097198958999797,fall,left,2.0,864.2601101670008,,,,852.4142532499973,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,864.2606671670002,870.933108666999,incorrect,1.6326556249987334,stand,right,2.0,876.7195044170003,,,,865.2708097499999,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,876.7201354169993,882.9850496670006,incorrect,1.2242411250008445,fall,left,5.0,889.2889382920002,,,,877.7308929999998,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,889.2895062499992,896.2665175000003,incorrect,1.9325060840019432,stand,right,5.0,901.1874216670004,,,,890.299957291998,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,901.1879527079982,907.516342832998,incorrect,1.2846357080015878,stand,right,5.0,912.896217333,,,,902.1981023749976,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,912.8970298749992,919.9997847499981,incorrect,2.058506249999482,stand,right,3.0,926.4151966249992,,,,913.9076432080001,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,926.4157353329974,933.1098371669976,incorrect,1.654557375000877,fall,left,4.0,937.2490081249997,,,,927.4259317079996,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,937.2496544999997,944.0163424169988,incorrect,1.7342072920000646,fall,left,3.0,948.2968090830001,,,,938.2596289579996,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,948.2973124579984,957.1099617920007,correct,3.778424708001694,stand,right,2.0,963.8144391249988,,,,949.3075779579996,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,963.8150074999976,971.6666148330004,incorrect,2.8111151669982064,fall,left,3.0,976.889569791998,,,,964.825429417,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,976.8901756669984,985.3913557079976,incorrect,3.4625515830011864,fall,left,3.0,989.6979043329993,,,,977.900351917,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,989.698459583,997.7245892079993,incorrect,2.9851063749993045,fall,left,3.0,1002.7739015000006,,,,990.708608375,
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,1002.7745571669984,1009.1913879169988,correct,1.374508834000153,fall,left,3.0,1014.1415104579975,,,,1003.785351999999,
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,1014.1420824579982,1020.8076787499997,incorrect,1.6325715830025729,fall,left,2.0,1027.4332979169994,1027.4336286670004,,,1015.1519369169982,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,2.5419976736884564e-06,0.0022331669970299117,9.163928541998757,correct,4.150030125001649,stand,right,2,15.495129458999145,15.495669500000076,,,1.0149969589983812,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,3.000001015607268e-06,0.002320957999472739,7.131636207999692,correct,2.1186179159994936,stand,right,3.0,14.194963292000466,14.195610374998068,,,1.015734666998469,
