towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,952.3259273330041,961.8447555830062,incorrect,4.484960917005083,fall,left,3,967.4369973330031,,,,953.3365687909973,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,967.4375488750084,977.2961258750001,correct,4.829248541005654,stand,right,3,982.3107567080006,,,,968.4480374999985,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,982.3113014580013,990.1610000410001,incorrect,2.810126833006507,fall,left,3,995.9508217080001,,,,983.3215809999965,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,995.9514066249976,1002.6135238749994,incorrect,1.627931291994173,stand,right,3,1007.9238540000079,,,,996.9612995409989,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,1007.924421290998,1015.9526860000042,correct,2.984754665987566,stand,right,3,1022.040537125009,,,,1008.9345152500027,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,1022.0411135000031,1028.404562458003,correct,1.3297094170120545,stand,right,5,1033.80483358301,,,,1023.051730541003,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,1033.8054852080095,1040.1775368329982,incorrect,1.3324732500041137,stand,right,5,1045.3706226659997,,,,1034.816166375007,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,1045.3712740830088,1053.277548958009,incorrect,2.8610452499997336,fall,left,5,1059.3590065000026,,,,1046.3821655409993,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,1059.3595557500084,1066.4045485000097,incorrect,2.0049441250012023,stand,right,4,1073.201633625009,1073.2019842500013,,,1060.3697390830057,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,0.0001458749975427054,0.0007495419995393604,8.657610916998237,incorrect,3.6095843329967465,stand,right,4.0,15.093291708995821,,,,1.0135129999980563,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,15.093878833999042,21.474037624997443,correct,1.3399265830012157,stand,right,5.0,28.803486874996448,,,,16.1048402919987,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,28.80405549999705,35.66745524999715,incorrect,1.8282757909983047,fall,left,5.0,43.54414262499631,,,,29.81522591699468,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,43.544696166994974,50.57591341700026,incorrect,2.0009926249986165,stand,right,4.0,56.26129054199554,,,,44.555842499998114,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,56.26183399999718,64.44058054199559,correct,3.1369499590000487,stand,right,4.0,70.89983204199963,,,,57.27204579199315,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,70.90038804199867,78.0674642919912,incorrect,2.12916087499616,stand,right,5.0,84.0337517500011,,,,71.91068329199334,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,84.0343679590005,92.25705041699983,incorrect,3.1818810000113444,fall,left,3.0,98.85542624999651,,,,85.04548670900112,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,98.85605816700264,105.85732083399489,correct,1.9572071669972504,fall,left,4.0,112.73843145900172,,,,99.86689854199358,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,112.7390424999903,120.44864266699005,correct,2.6674868749978486,fall,left,4.0,125.98379991699768,,,,113.74982933400317,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,125.9843301669898,134.3070007089991,incorrect,3.2829231670039007,fall,left,3.0,140.4830300839967,,,,126.99454287499249,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,140.48371287499322,146.9500219170004,correct,1.4276788749994012,fall,left,5.0,152.72780066699488,,,,141.4943082090031,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,152.72837937499568,159.48174066698994,correct,1.7110623750049854,stand,right,5.0,164.5089533339924,,,,153.73870158399222,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,164.50948712500394,170.94003779199556,incorrect,1.3870912500133272,stand,right,5.0,176.1663639999897,,,,165.51966454199282,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,176.16699445899573,184.04828974998964,incorrect,2.836747875000583,fall,left,3.0,189.42014562500117,,,,177.17711279199284,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,189.42071449999642,197.67350620900103,incorrect,3.2104655000002817,stand,right,3.0,203.64995579200334,,,,190.4312817089958,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,203.65056466699752,211.35655762499664,incorrect,2.6630393329978688,stand,right,3.0,217.10217162499612,,,,204.66110591699544,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,217.10270483400382,224.96642299999075,incorrect,2.823734332996537,stand,right,4.0,230.6698570000008,,,,218.11318308400226,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,230.67039308400126,237.81481308399813,incorrect,2.105387834002613,stand,right,5.0,243.3592672090017,,,,231.68042341699768,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,243.3598075420014,252.32457762499692,incorrect,3.925696917009191,stand,right,5.0,258.4487875420018,,,,244.36991216699246,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,258.449310875003,265.7814795419981,incorrect,2.2877991670102347,stand,right,3.0,272.36081625000224,,,,259.4602083749924,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,272.3613634999929,278.76473887499014,incorrect,1.3605869590101063,stand,right,5.0,284.5789018749929,,,,273.37183858400385,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,284.5796361249959,292.75597141699114,correct,3.1374631250073435,stand,right,3.0,298.96925429199473,,,,285.5898029590025,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,298.9698945839918,305.47282083399483,correct,1.4583835000084946,stand,right,5.0,310.7490197919978,,,,299.9812223749905,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,310.749752083997,317.2978027499921,incorrect,1.514266375001171,fall,left,5.0,322.3970704999956,,,,311.76028937500087,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,322.3977527090028,329.7312395839981,correct,2.289514832998975,fall,left,4.0,337.0419489999913,,,,323.4082012919971,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,337.04249820898985,343.5081351669942,incorrect,1.4270950840000296,fall,left,5.0,350.6268885419995,,,,338.0533012919914,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,350.62740483399836,357.83112224999064,correct,2.1631825829972517,fall,left,4.0,363.84044087499205,,,,351.6379194170004,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,363.8411203750002,370.2227757499932,correct,1.3376358749956123,stand,right,5.0,376.09610987499764,,,,364.85159979200404,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,376.0966778339935,383.42280462499184,incorrect,2.2814616249961546,stand,right,4.0,390.96194737499167,,,,377.1071127089963,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,390.96248866699165,399.174649291992,incorrect,3.1771903329936317,stand,right,3.0,405.1178374169977,,,,391.9729841669905,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,405.1183915419969,412.0225542919943,correct,1.860803958988981,stand,right,5.0,418.39120604199707,,,,406.1284945840016,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,418.3917568339967,424.8144334590034,correct,1.388324375002412,stand,right,5.0,431.55499950000376,,,,419.40256237499125,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,431.5557032919896,438.030764583993,incorrect,1.4339106249972249,fall,left,4.0,444.37601920899766,,,,432.565900792004,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,444.3766355419939,451.7807380000013,correct,2.3619816249993164,stand,right,4.0,457.1156415839942,,,,445.3871622089937,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,457.1161793749925,466.6390611669922,correct,4.484432082987041,fall,left,4.0,472.4912022089993,,,,458.12680083399766,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,472.49175562500017,479.947453583998,incorrect,2.4174777080042986,stand,right,3.0,486.37162574999087,,,,473.50253250000236,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,486.37217516699457,493.53266079199966,incorrect,2.125693207999575,stand,right,4.0,500.1255419169902,,,,487.38235591699777,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,500.12610208400287,506.90582633399765,incorrect,1.739725499995984,stand,right,5.0,513.9983187920006,,,,501.1366477499978,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,513.9988569589914,521.340371333994,incorrect,2.301418082992313,stand,right,3.0,527.158613416992,,,,515.0097969170021,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,527.1591482090007,533.5155133340013,correct,1.3233150000014575,stand,right,5.0,540.5705871669925,540.5709239999996,,,528.1696472499898,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,544.4329225419933,544.4336426669906,551.1988856249955,correct,1.7221951670071576,stand,right,5.0,558.2263224170018,,,,545.4477765839983,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,558.2270448339987,565.830359708998,correct,2.563552833002177,fall,left,3.0,571.2752481249918,,,,559.2372579999936,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,571.2757606249943,578.1985757919903,correct,1.8836954169964883,stand,right,5.0,583.5716440839897,,,,572.2864436249947,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,583.5721261250002,591.2151307919994,incorrect,2.6044473330111937,stand,right,5.0,598.1699791249994,,,,584.5824153339928,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,598.1705209170033,605.7970913750033,incorrect,2.5861259170051203,stand,right,5.0,612.7053001669993,,,,599.1814571669967,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,612.7059243749973,621.757050500004,correct,4.0221143329981714,fall,left,3.0,627.7757033340022,,,,613.7159264169895,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,627.7763275839969,636.1654252500011,correct,3.354177874993184,fall,left,3.0,642.7328464589955,,,,628.7864909589989,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,642.7333830839924,651.3135444170039,incorrect,3.539600417003385,stand,right,3.0,658.0417353749945,,,,643.7438182089973,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,658.0423814590032,664.4570165839978,incorrect,1.3786939580022592,stand,right,5.0,671.1483432090026,,,,659.0533714170015,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,671.1489052090037,677.5401072499952,correct,1.3517535829887493,stand,right,5.0,684.6808622919925,,,,672.1593084170017,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,684.6814863749896,692.7550281669974,incorrect,3.0384981669922126,fall,left,3.0,698.8060639169998,,,,685.6925363339979,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,698.8066135839908,707.5985231249942,incorrect,3.7543460830056574,fall,left,3.0,712.9160009589978,,,,699.8170380419907,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,712.9165658339917,719.9715575000009,incorrect,2.020889500010526,stand,right,3.0,726.8418329589913,,,,713.9276392500032,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,726.8424005839915,736.1465944169904,correct,4.2632698329980485,stand,right,3.0,741.7563112089991,,,,727.8526859999984,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,741.7568619999948,750.1298489170002,correct,3.339015374993324,stand,right,4.0,755.5470421670034,,,,742.7677164170018,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,755.5475940420001,763.6068167920021,incorrect,3.025192083994625,stand,right,3.0,769.0749441249936,,,,756.5576026670024,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,769.0755118749948,775.7714787500007,correct,1.6580989590001989,stand,right,4.0,782.3501957919943,,,,770.0862177090021,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,782.3507485000009,792.0795228749921,correct,4.6837057910015565,stand,right,4.0,799.7763418340038,,,,783.3610220419941,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,799.7770675420034,806.1546007500001,incorrect,1.3371084579994204,stand,right,4.0,813.1365721249895,,,,800.7874434999976,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,813.1372699170024,819.6545541669911,incorrect,1.4836005840043072,stand,right,5.0,826.970781875003,,,,814.1478121669934,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,826.9714677919983,833.2463986669901,correct,1.2348805839865236,stand,right,5.0,839.4519014589896,,,,827.9818279589963,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,839.4524619589937,846.4315463749954,correct,1.9501230419991766,stand,right,3.0,852.1720888749987,,,,840.4630082090007,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,852.1726359589958,858.9712359589903,correct,1.7573965830088127,stand,right,3.0,864.4391682089916,,,,853.1830064169917,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,864.4396865419984,874.2379135840021,correct,4.764014999993378,stand,right,3.0,882.1600173339975,,,,865.4505948750011,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,882.1605808339955,889.9979071669949,correct,2.800023832998704,fall,left,4.0,895.8393362499919,,,,883.1710597920027,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,895.839939958998,905.5377175839967,correct,4.654055625011097,stand,right,3.0,910.5686815419904,,,,896.8507607499922,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,910.5692274169996,917.2707389589923,correct,1.6643830000102753,stand,right,5.0,922.7168148749917,,,,911.5792852919984,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,922.717376583998,929.5559883340027,incorrect,1.8000443339988124,stand,right,4.0,936.0268320000032,,,,923.7277015000001,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,936.027367208997,943.8042002089933,correct,2.7343872909987117,fall,left,3.0,949.6757668339997,,,,937.0383340419941,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,949.676311874995,959.5290601669984,correct,4.808348582999315,stand,right,4.0,965.0900516249968,,,,950.6869965419901,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,965.0905972089968,973.5813045419928,correct,3.4504163749952568,stand,right,4.0,981.7840420839931,,,,966.101014,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,981.7845947919997,988.3872895840033,incorrect,1.5584358339983737,stand,right,4.0,994.2790149589999,,,,982.7954794169927,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,994.2795526249976,1001.0875054589997,incorrect,1.7644481669995002,stand,right,5.0,1006.7327763749927,,,,995.2900692089895,
stim_set/easy-77.png,fall.png,competition,2.0,stand,right,easy,,1006.7332964169908,1012.8623462919933,correct,1.0896113749913638,stand,right,5.0,1017.288115125004,,,,1007.7435874999936,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,1017.2887649589976,1024.8624216250028,incorrect,2.5344964170071758,stand,right,5.0,1031.2252128339896,,,,1018.2988988750003,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,1031.225745333999,1039.228837083996,correct,2.959936166997068,stand,right,3.0,1045.1237295419996,,,,1032.2368199170014,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,1045.1242746249918,1051.605915209002,correct,1.4526522500091232,stand,right,5.0,1057.7219127499993,,,,1046.1347173749964,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,1057.7225073750014,1064.2058913749934,correct,1.449455541005591,stand,right,5.0,1070.4990636669972,,,,1058.7327591670037,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,1070.4996535419923,1078.1386442090006,correct,2.604549666997628,stand,right,3.0,1084.3298763749915,,,,1071.5101677499915,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,1084.330453542003,1091.9038089169915,correct,2.5336275000008754,stand,right,3.0,1097.7752598340014,1097.7756714999996,,,1085.3407505840005,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,2.7500063879415393e-06,0.002232333004940301,6.4525647920090705,correct,1.434196250003879,stand,right,5,13.823658749999595,13.824196417001076,,,1.0154902080103057,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,3.083994670305401e-06,0.002264208997075912,8.785709708994546,incorrect,3.7718488340033214,fall,left,3.0,19.589039458995106,19.58958208399417,,,1.0166932919964893,
