towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,1001.2666343339988,1007.0720386249995,correct,0.7645106660002057,fall,left,1,1013.6883344170001,,,,1002.2770464169989
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,1013.6888679589993,1020.9134543749988,correct,2.1838830840006267,stand,right,4,1026.5786900000003,,,,1014.6989941669999
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,1026.579245084,1033.948713624999,incorrect,2.3298324169991247,stand,right,5,1038.5487218340004,,,,1027.5895358750004
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,1038.5493119169987,1044.5135775420003,incorrect,0.9322179999999207,fall,left,5,1049.7416560419988,,,,1039.559788708999
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,1049.7422066669988,1057.3220273339994,correct,2.5395295409998653,fall,left,4,1062.245470209,,,,1050.7522693749997
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,1062.2460850419993,1069.2218991249993,correct,1.935976374999882,fall,left,2,1076.3556300839991,1076.3559531669998,,,1063.2568127089999
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,2.6249999791616574e-06,0.002310416000909754,9.449608250000892,correct,4.428112666000743,stand,right,3,18.436336124999798,18.436854833000325,,,1.0172602500006178
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
