towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,994.243869083999,1000.422779374996,incorrect,1.1394272500037914,fall,left,3,1005.5064834169971,,,,995.2540319589971
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,1005.5070510000005,1012.7060197499959,correct,2.162362041999586,fall,left,4,1017.6628851249989,,,,1006.5166541250001
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,1017.663445541999,1024.7245602920011,incorrect,2.0223923750018002,fall,left,4,1030.4358471250016,,,,1018.6736332090004
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,1030.4364149999965,1036.6062089999978,incorrect,1.1337389580003219,fall,left,5,1041.5770545419946,,,,1031.4464813339946
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,1041.5776738749992,1049.9661610420007,incorrect,3.3544260839989875,stand,right,4,1055.094355000001,,,,1042.5879916669946
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,1055.0949028749965,1061.2328340839958,incorrect,1.0999504999999772,fall,left,4,1066.0484290839959,,,,1056.105321666997
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,1066.048947999996,1074.8162619590003,correct,3.7277784580001025,fall,left,3,1080.4523960000006,1080.4527665419955,,,1067.0590466669964
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,competition,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-410.png,fall.png,cooperation,3.75,stand,right,hard,2.8750000637955964e-06,0.0022440839966293424,7.208860667000408,incorrect,2.187487749994034,fall,left,3,14.232546583996736,14.233214291998593,,,1.0173421669969684
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
