towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/easy-77.png,stand.png,cooperation,2.5,stand,right,easy,,930.8153055000002,937.0369819169973,correct,1.182777250000072,stand,right,5,941.7822529589976,,,,931.8259227919989
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,941.782827084,947.9620149999973,incorrect,1.1364775419970101,fall,left,5,953.581405334,,,,942.7932297499974
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,953.5819695419996,961.3967528339999,incorrect,2.7765888329995505,fall,left,5,966.8510940839988,,,,954.5924673339978
stim_set/hard-345.png,fall.png,cooperation,2.25,stand,right,hard,,966.851696458998,976.0785314169989,incorrect,4.189144084000873,fall,left,4,981.0216653339994,,,,967.8618185419982
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,981.0222314169987,987.6202637499991,correct,1.5603295420005452,fall,left,4,992.2639704590001,,,,982.0323926249985
stim_set/hard-564.png,stand.png,cooperation,2.25,stand,right,hard,,992.2645265840001,998.9699843339986,incorrect,1.664231667000422,fall,left,5,1003.4688413749973,,,,993.2748987919986
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,1003.4695884590001,1010.3952702089991,correct,1.8848455000006652,fall,left,5,1015.4510042919974,1015.451331166998,,,1004.4801279999992
stim_set/hard-vcom=4-80.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,competition,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-132.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-91.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,competition,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-214.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,competition,2.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-538.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-244.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-21.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,stand.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,2.6669986255001277e-06,0.0023357499994745012,10.029958709001221,incorrect,,,,,15.756838708999567,15.757202042001154,,,1.0159275840014743
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
